User,Handle,PostDate,TweetText,ReplyCount,RetweetCount,LikeCount
John Miller,@realJohnSMiller,2020-09-01T15:05:07.000Z,"Portland has to stop protesting and ACCEPT Donald as their Honorable Overlord! He is INNOCENT in all matters, and DESERVES to be able to enjoy HIS presidency without this kind of disturbance! He already had ENOUGH annoying things to deal with and he needs to rest!  Donald2020!Portland has to stop protesting and ACCEPT Donald as their Honorable Overlord! He is INNOCENT in all matters, and DESERVES to be able to enjoy HIS presidency without this kind of disturbance! He already had ENOUGH annoying things to deal with and he needs to rest!  Donald2020!",139,17,160
Katie Feeney,@Planelady1,2020-09-01T23:57:18.000Z,I've heard some crazy things....and this is one of them!,,,3
Rick Wilson,@TheRickWilson,2020-09-01T19:52:12.000Z,"I hope this doesn't make 
@realdonaldtrump
's condition worse.Quote Tweet
The Lincoln Project
@ProjectLincoln
 ∑ Sep 1, 2020
Biden beats Trump in polls and ratings. Ouch.",192,2.6K,7K
"bacon
bacon
bacon",@b_b_baconator,2020-09-01T23:59:23.000Z,"Do you think 
@realDonaldTrump
 will have another stroke when he hears about this?",2,,7
*you're,@RKJ65,2020-09-01T22:31:06.000Z,"Is Students for Trump a parody account designed to make 
@realDonaldTrump
's supporters appear even more stupid than they usually do.
 
Trump is POTUS. This is what Trump has done to America.Quote Tweet
Students For Trump
@TrumpStudents
 ∑ Sep 1, 2020
President @realDonaldTrump tours what Biden will do to America.",179,749,3.5K
Stuart Williams,@PeoplePlanetPft,2020-09-01T23:56:54.000Z,"Wait, it a typo, I think it was meant to be students for soup.",,,4
Chocolate GiddyUp,@sweet_cheri_pie,2020-09-01T22:25:15.000Z,úAnsweredù?!úAnsweredù?!,1,,2
Bryan,@bef2019,2020-09-01T23:59:55.000Z,Exactly.  I'm going to need clarification regarding the definition of úansweredù we are going with here...,1,,2
Shel Holtz,@shelholtz,2020-09-01T23:57:36.000Z,I don't know what they're teaching you students but critical thinking sure as hell isn't in the curriculum.I don't know what they're teaching you students but critical thinking sure as hell isn't in the curriculum.,,,2
Mary Bruno,@MaryBruno_,2020-09-01T18:34:19.000Z,"I love this. I am GenX and the mother of 2 Millennials who are pissed off.
I can confirm this to be true. 
I wish I was prouder of my own generation but sadly too many Karens and Kens out there making us look like fools.I love this. I am GenX and the mother of 2 Millennials who are pissed off.
I can confirm this to be true. 
I wish I was prouder of my own generation but sadly too many Karens and Kens out there making us look like fools.",2,6,32
Brown Eyed Susan,@smc429,2020-09-01T23:59:46.000Z,Drown them out! I have faith!,,,4
Dr. Disseminates News,@WDCreports,2020-09-01T23:58:26.000Z,"Trump's base is un-American

Fascism is a form of far-right, authoritarian ultranationalism characterized by dictatorial power, forcible suppression of opposition, as well as strong regimentation of society and of the economy which came to prominence in early 20th-century Europe.Trump's base is un-American

Fascism is a form of far-right, authoritarian ultranationalism characterized by dictatorial power, forcible suppression of opposition, as well as strong regimentation of society and of the economy which came to prominence in early 20th-century Europe.",6,2,15
Ronna McDaniel,@GOPChairwoman,2020-09-01T16:42:45.000Z,"Democrats lit the match that sparked rioting around the nation.
 
Let's extinguish the fire. 
 
Vote 
@realDonaldTrump
 & Republican on November 3, 2020.From 
GOP",717,2.1K,5.5K
Jonathan Webers,@JWeber988,2020-09-01T23:59:18.000Z,"No, Vote Joe Biden",,,5
joe clifford,@joeclifford23,2020-09-01T23:58:04.000Z,I'm rooting for the strokesI'm rooting for the strokes,,,2
Connie,@ConnieRatliff17,2020-09-01T23:49:52.000Z,On 2 occasions recently the press that hang outside the White House saw the beast-limo leaving in the middle of the night. They followed it to Walter Reed Medical Center.On 2 occasions recently the press that hang outside the White House saw the beast-limo leaving in the middle of the night. They followed it to Walter Reed Medical Center.,1,,4
ùî∏ùïÉùïÜùïÜ (ƒÅl≈´),@Aloo_Oz,2020-09-01T23:56:42.000Z,"Yes, all very suspicious Ms C, regardless of what the WH and his Dr says.",1,,4
Rainee Ann,@AnnRainee,2020-09-01T23:49:50.000Z,Reported cause she doesn't like the fact trump destroyed this country.Reported cause she doesn't like the fact trump destroyed this country.,1,,55
Mary Manning,@mary_mnnng,2020-09-01T23:58:24.000Z,"No, I reported the original tweet for being misleading.",,,4
Jason Miller,@JasonMillerinDC,2020-09-01T23:54:04.000Z,".
@realDonaldTrump
 is correct again!Quote Tweet
Janie Johnson -Fight For Freedom & Lemonade Stands
 ∑ Sep 1, 2020
NBA Playoff Ratings Crash by 23%, Lowest Watched in 5 Years https://breitbart.com/sports/2020/09/01/nba-playoff-ratings-crash-by-23-lowest-watched-in-5-years/¶",46,41,167
IanKiar,@IanKiarrrrrrr,2020-09-01T23:57:50.000Z,"NBA: We spent millions of $ to create the bubble and to try to salvage the season and not let down our fans across the entire planet

Fans: thank you this is awesome

You: ha ha, losers, look at your ratings! Go die in a fire!  I'm cheering for an American business to fail!",,,2
Darrel Plant,@darrelplant,2020-09-01T23:58:30.000Z,"Or, more accurately, a couple of dumpstersOr, more accurately, a couple of dumpsters",1,,2
Scott Nevins,@ScottNevins,2020-09-01T23:59:28.000Z,You know there's an issue when you say úyour favorite Presidentù and then have to explain that it's úmeù. You know there's an issue when you say úyour favorite Presidentù and then have to explain that it's úmeù. ,3,,16
√¶zri…ôl,@TweetofAzrael,2020-09-01T23:59:44.000Z," Not one single day passes without some egregious abuse or outright crime committed by 
@realDonaldTrump
's administration or some other 
@GOP
 dirtbag, and all these idiots are numb; but holy 
, 
@SpeakerPelosi
 got a haircut and it's bloody murder. 
 Glad she didn't get her 
 Quote Tweet
Shahid Buttar for Congress
@ShahidForChange
 ∑ Sep 1, 2020
So many Americans understand that #PelosiMustGo that it's trending on Twitter today!

For the first time in 33 years, there's another Democrat on the ballot poised to replace her.

We're looking forward to working in Congress to stop fascism and help struggling people get by. twitter.com/ShahidForChang¶",,,2
George Iona,@iona_geo,2020-10-01T23:57:58.000Z,Also available as a lawn sign.Also available as a lawn sign.,,1,3
David F. Dodge,@DavidFDodge1,2020-10-01T23:59:17.000Z,"#Trump that was two days ago move on. Also, #BidenWonTheDebate was trending so...#Trump that was two days ago move on. Also, #BidenWonTheDebate was trending so...",,,5
Allen Sutton,@StewardshipAmer,2020-10-01T23:11:30.000Z,"President 
@realDonaldTrump
 has restored American sovereignty, economic growth, and US military strength. He has reinforced the Constitution, and the nation's Chief Cornerstone; all while subject to the most monstrous political attack in history. Thus, he is the GOAT. Vote Trump ~President 
@realDonaldTrump
 has restored American sovereignty, economic growth, and US military strength. He has reinforced the Constitution, and the nation's Chief Cornerstone; all while subject to the most monstrous political attack in history. Thus, he is the GOAT. Vote Trump ~",28,24,99
Al Wright,@harryspalding67,2020-10-01T23:59:45.000Z,Or is he an old goat and his followers sheep lol?,,,6
Ben,@bhaviate,2020-10-01T23:59:11.000Z,"When 
@realDonaldTrump
 said úWe're gonna help the airlinesù in an interview on 9/1, we knew he wouldn't follow through. No help, 50,000 jobless, 100,000 total applying for either full of reduced hour unemployment and crickets from The White House. #ReliefNow.",,10,7
"COLDRIVER (@DAColdriver on Parler, Anonup, Gab)","COLDRIVER (@DAColdriver on Parler, Anonup, Gab)",2020-10-01T23:58:55.000Z,"Biden doesn't want to Build Back Better, Biden wants to return to as it was, when he, his family and friends were making billions off their Government positions. #DrainTheSwamp
@realDonaldTrump",,5,6
Tea Pain,@TeaPainUSA,2020-10-01T23:51:09.000Z,"Congratulations, 
@realDonaldTrump
.  You're too racist for Fox News!'I'm tired of it': Furious Fox News' John Roberts blows up on the White House after contentious...
Fox News' John Roberts was enraged after the White House press briefing on Thursday in which Kayleigh McEnany refused to denounce white supremacy or explain why the president refuses to do so. During...
rawstory.com",146,813,2.6K
Mr. Biscuits,@JohnWalako,2020-10-01T23:58:48.000Z,"Well done 
@johnrobertsFox
  for being a journalists journalist today. America, or Trump?",,2,9
Neanderthal Dr Fran Brooklyn,@FranDeMario2,2020-10-01T23:59:29.000Z,"How can you even go on 
@FoxNews
 after #JohnRobertsMeltDown? This after #ChrisWallaceTheHack ! Please stop. They are not friendly to us.How can you even go on 
@FoxNews
 after #JohnRobertsMeltDown? This after #ChrisWallaceTheHack ! Please stop. They are not friendly to us.",,3,4
Flying Spaghetti Monster,@DaikonForTurnip,2020-10-01T23:57:15.000Z,Inconsequential slime.Inconsequential slime.,,1,15
Dr. Interracial,@sandyleevincent,2020-10-01T23:59:07.000Z,".
@realDonaldTrump
 when is Biden going to denounce this today, tomorrow, next week, & next year? Is 
@johnrobertsFox
 going to hold Biden accountable?Quote Tweet
Lara Logan
@laralogan
 ∑ Oct 1, 2020
White Supremacist Who Organized Charlottesville Race Riots Endorses Joe Biden https://thefederalist.com/2020/08/24/white-supremacist-who-organized-charlottesville-race-riots-endorses-joe-biden/¶",1,15,22
ShiveringDenizen,@ShiveringDeniz1,2020-10-01T23:59:57.000Z,"They are the VOTER COMMISSION rules - Trump interrupted Joe 76 times, and yelled gibberish. ON PURPOSE. That is NOT following the rules. That is NOT A DEBATE. Around the world, newspapers are saying that it was the worst debate in US history because Trump was such a disgrace.They are the VOTER COMMISSION rules - Trump interrupted Joe 76 times, and yelled gibberish. ON PURPOSE. That is NOT following the rules. That is NOT A DEBATE. Around the world, newspapers are saying that it was the worst debate in US history because Trump was such a disgrace.",1,,12
Jeff Mason,@jeffmason1,2020-10-01T23:33:53.000Z,"Contradicting public health professionals, 
@realDonaldTrump
 has just told the Al Smith Dinner in recorded remarks that the end of the pandemic is in sight.",801,2.8K,7.2K
Janice Bush,@bush_janny,2020-10-01T23:58:03.000Z,"He was just kidding, he will say tomorrow.",,,8
Cranky Old Australian,@OldAustralian,2020-10-01T23:57:56.000Z,"He was an embarrassment in 2016 and he will be an embarrassment in 2020. 
He ignored the spirit of the #AlSmithDinner
#TheWorldIsWatchingUSAHe was an embarrassment in 2016 and he will be an embarrassment in 2020. 
He ignored the spirit of the #AlSmithDinner
#TheWorldIsWatchingUSA",1,1,2
Cletus Ray,@CletusRay4,2020-10-01T23:58:46.000Z,One of your guys came by my house today to see who I was voting for. He was nice as could be. Told him I was voting for you and straight Red ticket and voting in person!One of your guys came by my house today to see who I was voting for. He was nice as could be. Told him I was voting for you and straight Red ticket and voting in person!,1,,1
Uncle Mike,@MichaelPacholek,2020-10-01T23:57:23.000Z,"They wouldn't have to change the rules if you weren't breaking the ones they already had, stupid.

The truth is, you've never respected rules, from the Ten Commandments to the Constitution of the United States.They wouldn't have to change the rules if you weren't breaking the ones they already had, stupid.

The truth is, you've never respected rules, from the Ten Commandments to the Constitution of the United States.",1,1,4
Lucy,@lucydoggo,2020-10-01T23:59:47.000Z,This press conference had my blood pressure at a record high.This press conference had my blood pressure at a record high.,,,1
Senate Republicans,@SenateGOP,2020-10-01T15:19:55.000Z,"Supremely experienced.

Faithfully fair-minded.

And an unwavering commitment to the Constitution.
@realdonaldtrump
 made the perfect pick. 1:02
162.5K views",226,159,422
Annie Brown,@Shelby0296,2020-10-01T23:58:47.000Z,"Three years as a judge, and you think she's ready for the SCOTUS? Surprisingly not surprised. You people are unbelievable.",1,2,9
Marci Williams,@marci4heart,2020-10-01T23:57:40.000Z,"A huge bigly amount, so bigly that no one has ever seen anything like it before.A huge bigly amount, so bigly that no one has ever seen anything like it before.",,,10
bob cox,@yd52,2020-10-01T23:58:38.000Z,"@JoeBiden
 definitely won, mostly because 
@realDonaldTrump
 was such a psycho freak that would not allow others to speak, including the moderator!Quote Tweet
Dena Grayson, MD, PhD
@DrDenaGrayson
 ∑ Sep 29, 2020
Please RT if you think that @JoeBiden won the debate.
#BidenWonTheDebate #BidenHarris2020 #Debate2020 #Vote twitter.com/DrDenaGrayson/¶",,,3
Marquise Isabelle de Merteuil,@abigailm1971,2020-10-01T23:57:11.000Z,I'm thinking a metric shit tonne but not sure how to quantify that into dollars USI'm thinking a metric shit tonne but not sure how to quantify that into dollars US,2,,57
Mary Vought,@MaryVought,2020-10-01T19:06:57.000Z,"Trump poll watcher kicked out of election office in Philly.

The office just so happens to be run by the Center for Tech and Civic Life, which is funded by the Zuckerburg's to the tune of $250 million.

Why do they fear transparency?Trump Campaign Threatens to Sue Over Philly Election Offices
Trump claimed someone from his campaign was úkicked outù of a satellite elections office in Philly. At those offices, people can register to vote, apply for mail-in ballots and fill them out, all in...
nbcphiladelphia.com",3.9K,9K,23.2K
Tara,@tealadytara,2020-10-01T23:58:23.000Z,Was this an official poll watcher? Did they sign up and go through the training? You do know there are different rules for this in every state. You can't just go into a polling place and say I am a poll watcher.,,,3
Phil,@philllosoraptor,2020-10-01T23:42:56.000Z,NiceNice,1,,37
"tom framispace, m.d.",@entropyrulesme,2020-10-01T23:59:14.000Z,Nice.,1,,19
RedHorseCav (@Rickcav on Gab),RedHorseCav (@Rickcav on Gab),2020-10-01T23:56:29.000Z,"Polls.  Is 
@realDonaldTrump
 winning, even, or losing to Biden.  Most of the polls showed him behind in 2016 and so far this year but now they're showing a further decline.  Do you think it's true?  Are we indeed losing?  We can't lose.",110,48,61
Geminigirl,@desertlife88,2020-10-01T23:57:56.000Z,Not even worried about it ,,1,2
NsG.,@Blaze_of_storms,2020-10-01T23:58:09.000Z,Bombing americans starting 2 more wars in middle east... Yup def did better job for peace...Bombing americans starting 2 more wars in middle east... Yup def did better job for peace...,,,2
HogWildnColorado,@RTSowet,2020-10-01T23:59:16.000Z,Absolutely. The bias was all too obvious.Absolutely. The bias was all too obvious.,,,1
Johnnieroxx,@johnnieroxx,2020-10-01T23:59:41.000Z,"Love 
@FLOTUS
 talking about this while 
@DonaldJTrumpJr
 and 
@realDonaldTrump
 make fun of someone with a substance abuse issue. #emptymessage #hollowsoulQuote Tweet
Melania Trump 45 Archived
@FLOTUS45
 ∑ Oct 1, 2020
This October I am honoring National Substance Use Prevention Month by joining @ONDCP to highlight the dedicated efforts of our Nation's youth to encourage healthy drug-free lives. Share how you are helping your community using #BeDrugFree - we look forward to hearing from you!",,1,6
Richard Grenell,@RichardGrenell,2020-10-01T23:39:07.000Z,"Let's be very clear. If GLAAD and NBC are admitting that 25% of the gay community is voting for 
@realDonaldTrump
 then it's actually more like 33%. 

Either way this is a HUGE increase and the best a Republican has ever done. 
@getoutspoken20Three-quarters of LGBTQ voters back Joe Biden, poll finds
With the election just a month away, 74 percent of LGBTQ registered voters said they support Biden, while 17 percent back Trump, according to a GLAAD poll.
nbcnews.com",341,3.2K,9.8K
Lady De'Plorable,@LadyRedWave,2020-10-01T23:57:05.000Z,Wow - Nice - Trump Supports ALL Americans!,3,11,55
Yamila Pino,@YamilaPino_,2020-10-01T23:00:06.000Z,"@frederickvIII
 do you think 
@wandavazquezg
 is popular with puertorrique√±os/as in FL? I don't think so.@frederickvIII
 do you think 
@wandavazquezg
 is popular with puertorrique√±os/as in FL? I don't think so.",1,,2
Frederick Velez III,@frederickvIII,2020-10-01T23:57:40.000Z,"The answer is a resounding NO. Every poll, survey and conversation I've had since 2012 in Florida have been clear: Puerto Rican electeds do not turn people out to vote. 

They might actually do the opposite.",1,2,12
Khashoggi's Ghost,@UROCKlive1,2020-10-01T23:58:31.000Z,Who'd give money to Trump now?Who'd give money to Trump now?,48,23,373
Sima Aharon,@swon26,2020-10-01T23:59:50.000Z,"The ""Proud Boys""?",2,,11
Donald Hughes,@donaldhughes,2020-10-01T23:57:46.000Z,"Hear hear 
@CalforNC
. 
@SenThomTillis
 has voted with 
@realDonaldTrump
 99% of the time since he's been in Washington...often selling out the people of NC. Thom is Trump and Mitch McConnell's puppet and it's time to fire Thom, Trump and Mitch. #ncsen #ncpol",,1,1
Dave Nielsen,@davenielsen,2020-10-01T23:59:13.000Z,"Did you know that ##RobertByrd was a reformed klan member, apologized for his racist past and was even applauded by the NAACP? That's why Biden did that.Did you know that ##RobertByrd was a reformed klan member, apologized for his racist past and was even applauded by the NAACP? That's why Biden did that.",,1,3
Ned Ryun,@nedryun,2020-10-01T23:35:00.000Z,"""[
@realdonaldtrump
] has the indispensable attribute of a leader: courage. As a leader must, he goes where others are afraid to go. He has common sense, which means he generally wants to go to the right place. And he is a fighter.""A Man vs. A Movement - American Greatness
I do not think the Republican leaders are framing the election properly. Nor are they doing a good job describing what's at stake in this election. This election is a contest between a man¶
amgreatness.com",3,43,118
Accuser of the Brethren,@youburnbro1745,2020-10-01T23:59:14.000Z,Trump is the best,,1,2
TakedownMRAs,@TakedownMRAs,2020-10-01T23:59:59.000Z,"A twitter poll 
  A twitter poll 
  ",,,2
Lee Gordon,@LeeGordonVoice,2020-10-01T22:32:09.000Z,"Don't forget Atty. General Barr, who really ought to be Atty. General Disbarr.Don't forget Atty. General Barr, who really ought to be Atty. General Disbarr.",1,,3
Johnny Heller,@johnnyheller,2020-10-01T23:57:43.000Z,I ran out of tweet room,,,3
Lara,@DPWIMM,2020-10-01T23:58:50.000Z,Raise your hand if you think that Donald Trump needs to be removed from office immediately.Raise your hand if you think that Donald Trump needs to be removed from office immediately.,1,2,5
Rhivx,@RhivxMage,2020-10-01T23:45:28.000Z,"Because he accurately insulted you on the fact that nobody knows who you are but yet you spent the time and effort to get a blue check. It's actually really funny if you are on our side of the fence. It's like you want to be somebody so badly, so you fake it. Like fake news Because he accurately insulted you on the fact that nobody knows who you are but yet you spent the time and effort to get a blue check. It's actually really funny if you are on our side of the fence. It's like you want to be somebody so badly, so you fake it. Like fake news ",4,,3
Michael Marshall Smith,@ememess,2020-10-01T23:59:52.000Z,"Oh, I see. I'm glad you got that out of your system. I'm sorry that my check mark makes you so unhappy, but aren't there bigger things to worry about? Bye.",2,,4
The Eye of Horus,@TheeEyeOfHorus,2020-11-01T23:59:33.000Z,"Given 4 years, A room full of drunk Matt Gaetzes and a typewriter could have done those things. And a drunk Matt Gaetz doesn't do much. 

He *can* speed dial daddy tho.",1,1,20
Ben „Ñ,@Gaga_Ben29,2020-11-01T23:59:19.000Z,I'm voting for Rain On Me for Favorite Music Video at the #AMAsI'm voting for Rain On Me for Favorite Music Video at the #AMAs,,,2
IdgeeT (Beecharmer),,2020-11-01T20:32:21.000Z,Trump saya Obama is highly overrated.   Can you believe that!?,54,11,104
DefendOurConstitution,@DOCfromDailyKOS,2020-11-01T23:58:08.000Z,"#ObamaWasBetterAtEverything 
@realDonaldTrump
 is extremely jealous and very upset that the 'Black Guy' is indeed better than him.",,1,3
Sarah Braasch,@sarahbraasch1,2020-11-01T23:58:27.000Z,"&, of course, I was immediately blocked by this person who defamed me as a racist for voting for 
@realDonaldTrump
, because I entirely refuted her point and made her look like a fool, but, not to worry, because, of course, I took a screen shot of her idiocy and bigotry right away.",2,2,7
Viking Patriot,@VikingPatriot4,2020-11-01T22:43:23.000Z,Is now a good time to remind you that his businesses paid millions in taxes and provided thousands of jobs?Is now a good time to remind you that his businesses paid millions in taxes and provided thousands of jobs?,77,1,43
Mockenmeyer ACAB,@BrendanJHoffmey,2020-11-01T23:58:14.000Z,Yeah his business paid taxes. But he didn't. It doesn't matter that his company did he also needs to pay.,2,1,14
CHIOMA KANU,@Eblogbiafra,2020-11-01T07:59:01.000Z,"The Genocide and Massacre going on in Obigbo is actually worse than what happened in Lekki by same Nigeria Army 
@realDonaldTrump
 @StateDept",1,180,63
Grace Isiguzo,@nkechisi,2020-11-01T23:58:29.000Z,The animals that  did this  must  be caged,,3,3
Silver1060,@silviamijango,2020-11-01T23:58:07.000Z,We never see you kissing Jared like you kiss daddy.We never see you kissing Jared like you kiss daddy.,4,1,26
"Jessica M. MSN, FNP-C",@Jessicam6946,2020-11-01T23:56:28.000Z,"Does anyone else hate 
@realDonaldTrump
.  If so we really should let him know.",35,18,124
Eric C Brock,@EricCBrock1,2020-11-01T23:58:52.000Z,"I taunt him a few times a day.  Never a response.  But if he replied, I'd answer back with GTFO",,,3
Conflict,@Conflict5,2020-11-01T23:59:40.000Z,"You keep using words like fixed, replaced, and rebuilt all he did was tear down, ruin, and destroy.You keep using words like fixed, replaced, and rebuilt all he did was tear down, ruin, and destroy.",,,10
Gary Skye,@skye_gary,2020-11-01T23:58:58.000Z,"Lies, lies, lies. You do know lying is a sin. Ask your witch doctor.Lies, lies, lies. You do know lying is a sin. Ask your witch doctor.",2,,5
purplerain18,@purplerain182,2020-11-01T23:58:19.000Z,Proud boy your out November 3rd HaProud boy your out November 3rd Ha,,,5
Dan Scavino,@DanScavino,2020-11-01T23:58:20.000Z,"President Trump landing in Hickory, North Carolina! WOW!!GIF
Quote Tweet
Dan Scavino
@DanScavino
 ∑ Nov 1, 2020
0:13
President @realDonaldTrump on his way to Hickory, North Carolina, landing in about 25 minutes!",195,2.4K,8.2K
The Colonel Report - truth through words,@colonel1907,2020-11-01T23:58:57.000Z,"#Democrats of #America don't become complacent and let 
@realDonaldTrump
 supporters show up at the polls on Tuesday and outvote you - save the country and VOTE, VOTE, VOTE

RT AND PASS THE WORD - EVERY VOTE MATTERS",,,2
Ronna McDaniel,@GOPChairwoman,2020-10-31T11:07:01.000Z,"If you want higher taxes, vote for Joe Biden.
 
If you want lower taxes, vote for 
@realDonaldTrump
.

Americans can't afford the Biden agenda!",6.1K,3K,11.5K
Greg,@gregmk12,2020-11-01T23:58:11.000Z,"If you want more failed trade wars, more failed pandemic responses, failed foreign relations and a yoyo stock market, we already know which option has given us those. Nothing hypothetical about what Trump has given us.",,2,2
Tomasz Lis,@lis_tomasz,2020-11-01T22:43:08.000Z,You are pathetic.You are pathetic.,47,4,224
JulianNiewiadomski,@JulNiew,2020-11-01T23:59:48.000Z,"Said ""journalist"" who's creaming over rioters in Poland ",1,,7
Elaine,@ela33ine,2020-11-01T23:53:00.000Z,It's you're and yes I am right now. I've lived the last 4yrs and don't care to repeat it.It's you're and yes I am right now. I've lived the last 4yrs and don't care to repeat it.,4,,
Far King Master (His Highness/His Majesty),@SpleeYark,2020-11-01T23:59:59.000Z,"""you're"" is the same as ""you are"". Much like ""it's"" is the same as ""it is"", ""don't"" is the same as ""do not"" and ""I've"" is the same as ""I have"". ""You are insane"" is grammatically correct.",1,,4
Kyle Harper,@kyleharper242,2020-11-01T23:58:56.000Z,Yet Trump supporters were the one's  crying when BLM did this yet they do this. GOP= Party of HypocrisyYet Trump supporters were the one's  crying when BLM did this yet they do this. GOP= Party of Hypocrisy,,,6
Patricia Lavatai,@PatriciaLavatai,2020-11-01T23:59:53.000Z,"The people of Hitler's time were complacent, because they couldn't fathom what was coming.
We can, we have that history to look to. 
We have NO excuse if it happens again.The people of Hitler's time were complacent, because they couldn't fathom what was coming.
We can, we have that history to look to. 
We have NO excuse if it happens again.",1,,10
Sherry Thackrey,@ThackreySherry,2020-11-01T03:43:30.000Z,"I disagree. I think the ones burning down or looting businesses, including those of African Americans, should be the ones arrested!  Or are you in agreement with me on this point?I disagree. I think the ones burning down or looting businesses, including those of African Americans, should be the ones arrested!  Or are you in agreement with me on this point?",235,7,123
lydiatroy,@lydiatroy5858,2020-11-01T23:59:21.000Z,Anyone breaking the law should be arrested. It goes both ways. Isn't Trump the president of law and order?  Or does that only apply to his non-supporters being arrested.,,1,5
Hope2014,@tespy33,2020-11-01T23:35:17.000Z,Im so sick of everyone regurgitating the death toll from covid for a couple of reasons A) none of these nimbers are real because if i die of a cheat pain being a heartattack from diabetes itll be told as covid like most od the deaths in this country !!! Funny how other (1/2)Im so sick of everyone regurgitating the death toll from covid for a couple of reasons A) none of these nimbers are real because if i die of a cheat pain being a heartattack from diabetes itll be told as covid like most od the deaths in this country !!! Funny how other (1/2),87,,12
Cindy,@2fish4life,2020-11-01T23:58:12.000Z,"And we're all sick of people blindly believing what the liar tells them. Give us proof. Otherwise, sit down.",1,,8
FLOKI,@WyldeHeartedSon,2020-11-01T23:57:49.000Z,"There's always been school choice, charter schools teach false history, religious schools shouldn't be getting tax dollars, YOUR spreading anti American lies, there's no such thing as late term abortion.

FK OFF!!!There's always been school choice, charter schools teach false history, religious schools shouldn't be getting tax dollars, YOUR spreading anti American lies, there's no such thing as late term abortion.

FK OFF!!!",1,,2
Jonathan Morrison,@tldtoday,2020-11-01T23:28:44.000Z,"the 230K+ COVID deaths were all children and sacred gifts from god at one point, no?the 230K+ COVID deaths were all children and sacred gifts from god at one point, no?",18,7,397
shane starnes,@DroidModderX,2020-11-01T23:59:12.000Z,Good point Jonathan are you saying you are pro life?,7,,10
Capit√£o Eduardo,@Capeb_eduardo,2020-11-01T23:17:17.000Z,"Brazil and the United States have had relations since the Kennedy and Reagan government, which, incidentally well before, only intensified in the 1960s during the Vietnam War. I love America, I always travel! Donald Trump is the best option, not a senile old man.Brazil and the United States have had relations since the Kennedy and Reagan government, which, incidentally well before, only intensified in the 1960s during the Vietnam War. I love America, I always travel! Donald Trump is the best option, not a senile old man.",1,,
Anna,@Anna_63,2020-11-01T23:59:08.000Z,He is the worst option & you hate America,,,2
Angel Magnanimo,@AngelMagnanimo,2020-11-01T23:58:34.000Z,"Amen  
 @POTUS
 @realDonaldTrump
 @VP
 @FLOTUS
 @SecPompeo
 @GOP
 @SenRickScott
 @SenRubioPress
 God Bless America Quote Tweet
Q-17 #TRUMP2020
@bellaitsempre
 ∑ Nov 1, 2020
""Porque se levantar√°n falsos Cristos, y falsos profetas; y har√°n grandes se√±ales y prodigios, de tal manera que enga√±ar√°n, si fuese posible, aun a los escogidos"" Mateo 24:24 -30 

Los demonios encarnados andan sueltos en el MUNDO ..COMUNISMO SOCIALISMO
Show this thread",1,1,1
Max Steele,@maxasteele,2020-11-01T23:57:50.000Z,"""You're going to see something now. You don't have to listen."" - 
@realDonaldTrump
 introing the video his team made like it's Martha McSally.",,,2
TheEuphioAnswer,@TheEuphioAnswer,2020-11-01T23:37:21.000Z,"Sorry. I have a habit of bullying bigoted morons. I shouldn't pick on the old, crippled, and enfeebled. But it's so easy and someone needs to do it. Nice to see all of his white knights to his rescueSorry. I have a habit of bullying bigoted morons. I shouldn't pick on the old, crippled, and enfeebled. But it's so easy and someone needs to do it. Nice to see all of his white knights to his rescue",4,,
Ranting Monkey,@Ranting_Monkey,2020-11-01T23:59:07.000Z,"LMAO. 

Remember when you tried to get relevant people to do your fighting for you and they saw how dumb you were and ignored your ass? 

You're a liar and an idiot. I don't even have to try. All I have to do is point so we can all laugh.",2,,4
Frank McDonald,@frankmcdonald60,2020-11-01T23:59:15.000Z,"The dork who now ""advises"" 
@realDonaldTrump
 on Covid-related matters, instead of 
@DrAnthonyF
, apparently didn't even know that ""RT"" was 
@RussiaTodayNews
 ...Quote Tweet
Krishnan Guru-Murthy
@krishgm
 ∑ Nov 1, 2020
Donald Trump's key adviser on Covid apologises for going on Russian TV twitter.com/ScottWAtlas/st¶",1,,3
Jon Favreau,@jonfavs,2020-12-01T23:37:00.000Z,"Just so everyone's clear: 
@tedcruz
 wants the Supreme Court to throw out the ballots of every Pennsylvanian who voted by mail. 

He is now no different than Trump, Rudy, Jenna Ellis, or the rest of the lunatics.

Never take anything this guy says seriously ever again.Quote Tweet
Senator Ted Cruz
@SenTedCruz
 ∑ Dec 1, 2020
RELEASE: Sen. Cruz Urges U.S. Supreme Court to Hear Emergency Appeal on Pennsylvania Election Challenge",828,3.7K,20.9K
Aliocha DePepps,@AliochaMatt,2020-12-01T23:57:46.000Z,"Something happened to this guy who used to despise 
@realDonaldTrump
 for him to act totally subservient towards him. Some form of kompromat. 
@FBI
 please find out through a counter intelligence investigation.",3,,13
Ryan Weems,@rynofied,2020-12-01T23:58:40.000Z,"I actually think we need to thank trump. Because if trump didn't act the way he has for the last 4 years, but acted more traditional, he would have definitely won by a landslide. So, thank you 
@realDonaldTrump
 for acting like the POS scumbag that you are.",,1,7
